author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;Crimen
40105598;2022-10-23 04:00:01+00:00; ;1584031864972525570;es;2;0;0;0;TweetDeck;"Robaron 2 millones de pesos en un banco en #Guadalajara, los asaltantes huyeron

https://t.co/eysr8OyeUc https://t.co/QlGsjDgs2z";1
1082292173314371584;2022-10-23 04:00:00+00:00; ;1584031862732759041;es;0;0;0;0;TweetDeck;"Robaron 2 millones de pesos en un banco en #Guadalajara, los asaltantes huyeron

https://t.co/3s5XfniHSv https://t.co/xU43kc7Ue9";1
900122660537077762;2022-10-23 04:00:00+00:00; ;1584031861248069633;es;7;0;0;1;TweetDeck;"Robaron 2 millones de pesos en un banco en #Guadalajara, los asaltantes huyeron

https://t.co/AtwxF2hJeJ https://t.co/PpzoBkz31M";1
84079708;2022-10-23 03:57:52+00:00; ;1584031323395477504;es;0;0;0;0;Twitter for iPhone;#Viajeros| Últimamente se han registrado robos con arma de fuego en #Tuxpan #Veracruz. Hoy se registró un robo en el banco #HSBC, le robaron el dinero a la gente que iba a realizar depósitos 😢. Lo más lamentable es que fue en zona centro, y no había vigilancia. https://t.co/JW6Rdd7nmS;1
1599086970;2022-10-23 03:56:23+00:00; ;1584030951599849474;es;0;0;0;0;Twitter Web App;"MILES  PERIODISTA PANAMEÑOS Y SOLO 2 RESPETARON A MI HIJO, ALEIDA.S (LA PRENSA)HIZO REPORTAJE;JOVEN GENIO NECEITA AYUDA,(PASAJE A ALEMANIA A SEMINARIO) DR.A.LOPEZ DONÓ $ 5000, X PRESION DE MARIVEL C.EL PRD DIO BECA(U.P)X $150,0 MESX3 AÑOS, LA BIG DEL M.I.T SE LA ROBARON, VER FOTO https://t.co/C7rEuIwH1e https://t.co/hDjcyyY5xg";0
176215165;2022-10-23 03:49:52+00:00; ;1584029312520687616;es;0;0;0;0;Twitter for iPhone;¿Neta están diciendo que al América le robaron? https://t.co/GZH6KeSkPA;0
104366010;2022-10-23 03:45:42+00:00; ;1584028263630139393;es;0;0;0;0;Twitter for iPhone;🤣🤣🤣 ahora si les robaron 🤷🏻‍♂️ https://t.co/RCefzZqmpM;0
917763494;2022-10-23 03:41:16+00:00; ;1584027148934782976;es;10;0;0;7;Twitter for Android;"El corrupto por tierras Sorianas.
El de al lado llegó a la alcaldía con promesas de Pepiño Blanco (Ministro) como: ""Soria será el centro logístico más importante de España. El AVE llegará a Soria"".
Luego secuestraron las instituciones con chiringuitos y HASTA HOY, POCO LES QUEDA. https://t.co/2fLkiKLylq";0
846871911170695168;2022-10-23 03:35:32+00:00; ;1584025702902353920;es;1;0;0;0;Twitter for Android;nos robaron el golazo de Henry en albitro lo dio por bueno y el puto del var nos lo quitó quien ayuda al América heeeeep https://t.co/lrCpC5gOTo;0
143181417;2022-10-23 03:25:38+00:00; ;1584023213730066434;es;3;0;0;2;Twitter for Android;#22Oct | El opositor venezolano Leopoldo López denunció este sábado que funcionarios del Servicio Bolivariano de Inteligencia de Venezuela (Sebin) entraron por la fuerza a la casa de su familia en Caracas y secuestraron a la persona encargada de cuidar la vivienda. https://t.co/Fe1JBR7A0M;1
1570670239431499778;2022-10-23 03:24:16+00:00;011746fd707b3b1b;1584022869973291011;es;0;0;0;0;Twitter for Android;"Me robaron mi vehículo hoy a las 7:15 pm, por favor ayúdenme a compartirlo 🙏
@Latina_pe 
@canalN_ 
@PanamericanaTV 
@americatv_peru 
@atv_noticias 
@PoliciaPeru https://t.co/z2IBNd1sPV";1
534425983;2022-10-23 03:23:58+00:00; ;1584022793183584256;es;0;0;0;0;Twitter for Android;Alguien a visto a @AlvaritoMorales va a decir que les robaron..... jajajaja y el sagrado amaricanismo ya lo odia? https://t.co/jtp00stO1B;0
1049818289982058496;2022-10-23 03:19:26+00:00; ;1584021653511553025;es;0;0;0;0;Twitter for Android;Ya el tiempo nos dió la razón, votamos NO al narcoacuerdo Farc-Santos, nos robaron el plebiscito y ustedes están  en el Senado delinquiendo desde allí. Petro ha hecho grandes cosas en solo dos meses, generó pánico económico, auyentó la inversión extranjera,llevó el dólar a $5.941 https://t.co/gEpPRl79BE https://t.co/HxfrGEjPPm;0
68462095;2022-10-23 03:12:44+00:00; ;1584019967778836480;es;4;0;0;0;Twitter for iPhone;Hoy no me la robaron 🥺😝 https://t.co/kJn3nPeV3x;0
1080659047207063553;2022-10-23 03:00:53+00:00; ;1584016983481122817;es;0;0;0;0;Twitter for Android;"Jajajajaja se robaron la historia de las escuelas de México o que?? Jajajajaj 
#BigDragonEP3 https://t.co/5cMUjmlYLX";0
1543642446822875140;2022-10-23 02:57:37+00:00; ;1584016164870815744;es;0;0;0;2;Twitter for Android;"Los del PLD sus Aliados y Los de la Fuerza del Pueblo se robaron con lo que construir otra República Dominicana

Están en campaña para seguir robando y repartiendo con la Oligarquía Empresarios Banqueros Sindicalistas Perdiodistas entre otros

LADRONES 

El cambio fue de ladrones https://t.co/AriCPbdv1U";0
1557180152693538816;2022-10-23 02:50:06+00:00; ;1584014270999588866;es;0;0;0;0;Twitter Web App;#LaPlata Menores asaltaron un almacén en 10 y 511 #Ringuelet. Golpearon a la empleada y escaparon con la recaudación y algunos chocolates. Fueron capturados por la policía en 8 y 514, tenían un revólver cal 32 y municiones. 2 de ellos fueron devueltos a sus padres https://t.co/qotrgREQym;1
277823156;2022-10-23 02:45:48+00:00; ;1584013188118368257;es;0;0;2;0;Twitter for Android;"Salí de un concierto de tango en la Casa de la Cultura Ecuatoriana. En 18 de septiembre atrás del McDonalds robaron una camioneta, luego llegó @PoliciaEcuador.
Habían 3 cuidadores. Dos mujeres y un hombre con chaleco.
Cuando retiré mi auto, se habían esfumado.
¿Son parte de? https://t.co/utejOZe1nO";1
1499248782382448642;2022-10-23 02:42:57+00:00; ;1584012471601311744;es;9;0;2;0;Twitter for Android;le lloraré por siempre a esta pc fanmade, fue la que me robaron 😭🖕🏻 https://t.co/bK3zDoyiui;1
890374911314862081;2022-10-23 02:42:33+00:00; ;1584012370011389954;es;0;0;0;0;dlvr.it;Fue invitada a una fiesta, la violaron sus “amigos” y la robaron en un autobús en Barquisimeto https://t.co/wiIpHvTjjc https://t.co/lNeuTP0qjU;1
2658470546;2022-10-23 02:40:07+00:00; ;1584011757227749376;es;1;0;0;2;Twitter Web App;"Robaron a creador de contenidos mientras se encontraba trabajando en Catia. Un señor mayor entró al local y agarro el bolso con los equipos de grabación (mas de 2000$). https://t.co/GBLHuG9Wpu

— Fernando Andrés (@sfernandoandres) October 22, 2022";1
1236867270066003972;2022-10-23 02:39:56+00:00; ;1584011712524533760;es;0;0;0;0;Twitter for Android;"[22/10 12:55 p. m.]

 Buenos  días.  Me robaron a mi niño
 Bamos a l mp
 Para la alerta amber

Todos a viralizar la informacion y recuperar a este angelito.

En San Cristóbal centro en Ecatepec
Por favor comunicarse a este número +525532881179 Daniel Muñoz https://t.co/gj0LvRay6L";1
856345739345231872;2022-10-23 02:34:04+00:00; ;1584010236809347077;es;1;0;0;0;dlvr.it;Fue invitada a una fiesta, la violaron sus “amigos” y la robaron en un autobús en Barquisimeto https://t.co/TfWhxewyRQ #siempreinformado https://t.co/VE7Z3Wn31f;1
366606307;2022-10-23 02:30:07+00:00; ;1584009241697800192;es;0;0;1;2;Twitter Web App;#LaPlata Menores asaltaron un almacén en 10 y 511 #Ringuelet. Golpearon a la empleada y escaparon con la recaudación y algunos chocolates. Fueron capturados por la policía en 8 y 514, tenían un revólver cal 32 y municiones. 2 de ellos fueron devueltos a sus padres https://t.co/Mz4cKKgkKX;1
901191349;2022-10-23 02:29:41+00:00; ;1584009132058636290;es;1;1;0;1;Twitter for Android;Por favor su ayuda para encontrar a Peluche @magalyperu @rmapalacios @rodgonzalezl @carlonchodemoda es el perrito que hemos cuidado todos los vecinos en la Avenida Lima en SMP, se lo robaron 🥺 https://t.co/ItD7iJraYi;1
2348878033;2022-10-23 02:25:04+00:00; ;1584007970899513344;es;0;0;0;0;dlvr.it;Flavia Laos organiza ‘closet sale’, le roban prendas y lanza advertencia: “Les damos hasta las 9 p.m. para que traigan las cosas que robaron” - Diario Trome https://t.co/XhOTd24n35 https://t.co/er2kQFtLS7;1
1479547394975047680;2022-10-23 02:19:36+00:00; ;1584006593720381441;es;9;0;2;0;Twitter for Android;"Cuestión que anoche me robaron la mayor parte de mis Artificios de Technomujer: botas, guantes, visor, makeup, bikini, auris.
¿Será que alguien quería disfrazarse de Technomujer en Halloween? 
Una impostora anda suelta! https://t.co/DzEU2OQ3FC";1
1567545109402591233;2022-10-23 02:13:42+00:00; ;1584005109356580865;es;3;0;2;0;Twitter Web App;"Me robaron el celular UnU

Malditos indigentes https://t.co/odnxZFzrlJ";1
722214330285092865;2022-10-23 02:09:30+00:00; ;1584004052962054144;es;1;0;0;0;Twitter Web App;De pana, si MW2 2022 solo hubiera tratado la historia de estos 2 mas seguido, el juego seria GOTY en campaña, se robaron el show completamente, AMO este Ghost, y Soap, siempre bienvenido. https://t.co/Bj1r7bQQ4N;0
194550460;2022-10-23 02:09:02+00:00; ;1584003938608504836;es;1;0;0;2;Twitter Web App;"Porque son Ultra ladrones y corruptos. Lucraron con educación, se robaron la plata de trabajadores y alumnos y se las metieron en sus ""proletarios"" bolsillos
#ComunismoEsMiseria y #Corrupción 
#NoACariola 
#MesaCentral #Enacional #ToleranciaCero #SinFiltros #lavozdelosquesobran https://t.co/4sXpfHZE96 https://t.co/9s4RQWSX5X";0
1186995534856380416;2022-10-23 02:01:39+00:00; ;1584002079244226562;es;0;0;0;0;Twitter for Android;hoy me temblo el culo porque robaron un johnnie de 50mil pesos y si era en mi guardia perdía la mitad del sueldo kejdjdjzjJs con mi compa nos miramos asi porque fue en nuestro corte sjdjsjsjjsj https://t.co/QWjfKJYOZE;1
1534928015318208515;2022-10-23 02:01:24+00:00; ;1584002015369121792;es;0;0;0;0;Twitter for Android;Amigos, hoy en el parque de la Ceiba de Cúcuta en pasteland me robaron el celular. Menos mal lo tenía conectado a la nube, pues los ladrones se tomaron fotos con el y quedaron guardadas. Acá están, ayúdenme con un RT. https://t.co/VzNYzkElyh;1
1112840456231161857;2022-10-23 02:00:22+00:00; ;1584001756308344832;es;1;0;1;1;Twitter for Android;El Toluca ya está robaron, ojalá gane así, que ganas de ver las lágrimas americanistas. https://t.co/mcmM1eUorK;0
1467003604083126275;2022-10-23 01:50:01+00:00; ;1583999152710569984;es;0;0;0;0;Zapier.com;"🚨 Exhiben a dos mujeres que robaron zapatería en negocio de Rabinal - Lealo aquí 👉  https://t.co/xA3tse0LKq
#noticiasguatemala #noticiasgt #guatemala https://t.co/9H80ELfiJk";1
8877352;2022-10-23 01:50:00+00:00; ;1583999145634848773;es;0;0;0;0;TweetDeck;"Aguaray: gendarmes secuestraron 270 kilos de cocaína
https://t.co/bRwRkqbCp9 https://t.co/6WsTqeABiB";1
235625906;2022-10-23 01:48:44+00:00; ;1583998826276220928;es;4;4;4;6;Twitter for iPhone;"Ladrones colocaron palos en la vía para que el conductor se detenga. Los antisociales les robaron al conductor y a los pasajeros que viajaban en el bus de la Cooperativa Rutas Orenses. Ocurrió en la vía Pasaje - Cuenca.
 https://t.co/nG19B1HYtM";1
76934513;2022-10-23 01:48:36+00:00; ;1583998796337332224;es;0;0;1;0;Twitter for Android;Cuando los hinchas de la @udechile dicen que les robaron el partido. https://t.co/CbugCpySyY;0
202063054;2022-10-23 01:46:38+00:00; ;1583998297991045120;es;8;0;3;6;Twitter Web App;"¿El PLD tenía un NarcoEstado? ¡Si!
¿Institucionalizó la corrupción? ¡Si!
¿Sometió Narcos y corruptos? ¡No!
¿Politizaron Jueces y Fiscales? ¡Si!
¿Robaron en toda impunidad? ¡Si!

¡Eso era todo,solo recordándoles! https://t.co/oZxFmlJjK6";0
1204973428509302784;2022-10-23 01:44:20+00:00; ;1583997722641637376;es;0;0;0;1;Twitter for iPhone;"Corruptos que robaron para @lopezobrador_ #ElReyDelCash:
🐷Rene Bejarano
🐷Carlos Imaz
🐷Eva Cadena
🐷Delfina Gomez
🐷Pío López Obrador
🐷Martín Jesús López Obrador
🐷David León 

Chairos #RedAMLO: cuántos videos/libros dense cuenta de que les vieron la cara de PNDJOS https://t.co/4NFJhfFJJU";0
2781223364;2022-10-23 01:42:23+00:00; ;1583997229098237954;es;0;0;0;0;Twitter for Android;"Me secuestraron! 😁😆💫🧡
Está hermosa la vista igual 🤭🌌 https://t.co/7oZH7xFBCk";0
273559324;2022-10-24 13:23:06+00:00; ;1584535960137891840;es;0;0;0;0;Twitter Web App;#Robo #Guayaquil  - Periodista Mariapaz Maldonado publica en su cuenta de Twitter el robo de un local de ropa por 2 mujeres y varios hombres que le robaron todo su mercadería.  😭😭😭 Síguenos en https://t.co/64VkmjJNVK https://t.co/bMlqoQtplq;1
244186540;2022-10-24 13:22:25+00:00; ;1584535787571671042;es;1;0;0;1;Twitter Web App;"⭕Ocurrió el sábado pasado en un edificio de Ayacucho al 2000, en barrio República de la Sexta. La víctima quedó encerrada, ya que los delincuentes también se llevaron las llaves al irse.

https://t.co/2qMdVFmJoh
#Radio2 https://t.co/A2nmJxKVpU";1
1650470040;2022-10-24 13:18:24+00:00; ;1584534774374203392;es;0;0;0;0;Twitter for iPhone;“John Wick” estrenó hace 8 años. Esta primera historia se centra en John Wick (Keanu Reeves), que busca a los hombres que irrumpieron en su casa, robaron su antiguo coche (Ford Mustang de 1969) y mataron a su cachorro. Recaudó $86 millones, con presupuesto de $20 millones. https://t.co/cJC3mZ9Q0y;0
780103512155824128;2022-10-24 13:17:35+00:00; ;1584534569809809408;es;1;0;1;1;Yuzzit Pro;"Robaron una moto y luego se arrepintieron al ver que eran perseguidos, las cámaras de videovigilancia ya los tenían en la mira y así cayeron:
#ElQueLaHaceLaPaga 

Un trabajo de @c4jimenez  

#AbreLosOjos #ImagenNoticias con @franciscozea @ImagenZea https://t.co/JzsM4aFMj2";1
128955581;2022-10-24 13:15:51+00:00; ;1584534133598224384;es;5;0;1;3;Twitter for Android;Motorizados asaltaron a una estudiante. Ocurrió en el barrio Rancho San Antonio Alto, norte de Quito. @teleamazonasec https://t.co/CoqjBnPUVf;1
216057674;2022-10-24 13:14:23+00:00; ;1584533765388267521;es;0;0;0;0;Twitter Web App;"#Sucesos
Detienen en Lara a dos hombres por cometer delitos sexuales

Funcionarios del Cuerpo de Investigaciones Científicas, Penales y Criminalistas (CICPC) detuvieron a dos hombres que robaron y violaron a una mujer en Barquisimeto estado Lara
#PromarTv https://t.co/Pl1ZEsw9cW";1
1576970398184493056;2022-10-24 13:10:41+00:00; ;1584532832453791745;es;0;0;0;0;Twitter for Android;"Maximo vos no podes hablar de nada sos un ladrón, junto a tu familia sos uno de los culpables, sos un bago,estafador, igual que tu viejo. vallance con las próximas elecciones y dejen el país en paz para
pagar lo que uds. se robaron al menos deja de ser un hijo de puta con el pais https://t.co/BrRF8kuVx0";0
1501196608045817859;2022-10-24 13:10:40+00:00; ;1584532828603416576;es;1;0;0;1;Twitter for Android;Ya basta de deuda ancestral. Los españoles que robaron las tierras y el oro a los indígenas se murieron hace más de 5 siglos. Las nuevas generaciones de colombianos no tenemos ninguna deuda ancestral. Además, No les alcanzan las tierras que el gobierno les ha dado? https://t.co/BSqi3vNLrD;0
2704336634;2022-10-24 13:08:20+00:00; ;1584532244416237569;es;0;0;0;0;Twitter Web App;Se robaron el portón y el tejido perimetral de Reconquista Club de Futbol https://t.co/HRJPbdjntH https://t.co/qUfk7kcOxQ;1
843929117242392577;2022-10-24 13:08:20+00:00; ;1584532242268884992;es;1;0;0;0;TweetDeck;"👉El héroe de Fernando de la Mora

👏👊Asaltaron a una persona y el hombre golpeó al delincuente.

🔗 https://t.co/ZjsduBNmVk https://t.co/lglGgheIcW";1
146589502;2022-10-24 13:07:44+00:00; ;1584532091118948353;es;10;2;0;1;Twitter Web App;"Se robaron hasta las tortas: dos delincuentes ingresaron a una panadería, amenazaron a los empleados y se llevaron todo lo que tenían a mano.

📍Barracas.

📲 Más en https://t.co/0Q17k5BcpR https://t.co/KVBXL43OEB";1
941062180920807424;2022-10-24 13:07:09+00:00; ;1584531946369036288;es;1;0;1;0;Twitter for Android;"FORZARON UNA PERSIANA Y ROBARON EN UN SUPERMERCADO

Ocurrió esta madrugada en O'Higgins 624, allí funciona una de las sucursales de «La Ilusión».

""Forzaron la persiana y rompieron un vidrio, también dañaron una puerta lateral"", contó Julieta. https://t.co/TjqHaHnHhD";1
876610681063309312;2022-10-24 13:00:47+00:00; ;1584530340760064000;es;2;0;0;2;Twitter Web App;"LE ROBARON LA MOTO A UN DELIVERY Y NECESITA RECUPERARLA PARA VOLVER A TRABAJAR

Le robaron la moto al Delivery de Lomiton, en Peyret y Montalvo. Con esa moto llevaba el pan a su casa. Necesita recuperarla. Cualquier dato comunícate con el número. https://t.co/8mrtcQpd5W";1
1432180039634800648;2022-10-24 13:00:41+00:00; ;1584530319528820737;es;0;0;0;0;Twitter for iPhone;Atención este negocio localizado en Riverview Fl, esta clonando tarjetas de sus clientes, me lo hicieron este fin de semana y me robaron $380.00 de mi cuenta. Pilas! https://t.co/gNe5WOyTJV;1
1909912495;2022-10-24 13:00:02+00:00; ;1584530151882526720;es;8;0;0;4;Twitter for Android;Los bienes y propiedades de unos delincuentes, se los robaron otros delincuentes pero con credencial. https://t.co/32e4F30sDP;1
746511072589283333;2022-10-24 12:58:41+00:00; ;1584529812206428160;es;12;0;2;0;Twitter for Android;Buenos días ya 24 de octubre y mañana 25,jehehe q rápido se va el mes ,mis perros son los únicos q me dan los buenos días, por cierto clemencia perdió los 4 cachorritos ,3 se murieron y uno se lo robaron https://t.co/tqEUR0rqP2;1
1372657014;2022-10-24 12:56:38+00:00; ;1584529297234341890;es;3;0;0;0;Twitter for Android;Se cancela el estreno de esta película 🎥pues se la robaron...esos de AP https://t.co/U7sUakugf9;1
1557207091;2022-10-24 12:47:31+00:00; ;1584527005315653634;es;0;0;0;1;Twitter for iPhone;#Atención| En el centro de #Guayaquil, Padre Solano 427 y Boyacá, dos mujeres y dos hombres asaltaron una tienda de ropa. La dueña del local narró el robo al revisar las cámaras de seguridad del negocio. https://t.co/FfgS52b2Oo;1
622082899;2022-10-24 12:46:42+00:00; ;1584526799140102144;es;0;0;0;1;Twitter Web App;"#AlAire Secuestraron al concejal de Saravena José Miguel García. El plagio se produjo en la vía entre Arauca y Tame, por parte de seis hombres fuertemente armados

Escuche #MañanasBlu »» https://t.co/6WKyAXgxbn «« https://t.co/Nef2WnRl7F";1
